6.782976,41,0.391827
6.822297,41,0.392345
6.822297,41,0.392857
6.822297,42,0.390995
6.887833,42,0.391509
6.887833,42,0.392019
6.920601,42,0.392523
6.920601,42,0.393023
6.920601,43,0.391204
6.920601,44,0.389401
6.953369,45,0.387615
7.012351,45,0.388128
7.012351,45,0.388636
7.032012,46,0.386878
7.032012,46,0.387387
7.051673,46,0.387892
7.051673,46,0.388393
7.051673,46,0.388889
7.051673,46,0.389381
7.051673,47,0.387665
7.051673,48,0.385965
7.104102,48,0.386463
7.117209,49,0.384783
7.117209,49,0.385281
7.149977,49,0.385776
7.149977,49,0.386266
7.897088,49,0.386752
7.897088,49,0.387234
7.923302,49,0.387712
7.923302,49,0.388186
7.975731,49,0.388655
8.015052,49,0.389121
8.015052,49,0.389583
8.395161,49,0.390042
8.395161,49,0.390496
8.395161,50,0.388889
8.421376,50,0.389344
8.421376,50,0.389796
8.441037,50,0.390244
8.441037,50,0.390688
8.460697,50,0.391129
8.460697,50,0.391566
8.460697,51,0.390000
8.486911,51,0.390438
8.532787,51,0.390873
8.532787,51,0.391304
8.572109,52,0.389764
8.624537,52,0.390196
8.624537,52,0.390625
8.624537,53,0.389105
8.624537,53,0.389535
8.624537,53,0.389961
8.624537,54,0.388462
8.631091,55,0.386973
8.631091,55,0.387405
8.631091,55,0.387833
8.631091,56,0.386364
8.631091,56,0.386792
8.676966,57,0.385338
8.703181,58,0.383895
8.729394,58,0.384328
8.742502,59,0.382900
8.749055,59,0.383333
8.775270,59,0.383764
8.794931,59,0.384191
8.801485,59,0.384615
8.801485,60,0.383212
8.801485,61,0.381818
8.834252,61,0.382246
8.834252,61,0.382671
8.860466,61,0.383094
8.860466,61,0.383513
8.860466,61,0.383929
8.860466,61,0.384342
8.880127,62,0.382979
8.899788,62,0.383392
8.906342,62,0.383803
8.906342,63,0.382456
8.906342,64,0.381119
8.912896,65,0.379791
8.932557,65,0.380208
8.939110,66,0.378893
8.939110,67,0.377586
8.991539,67,0.378007
8.991539,67,0.378425
9.043968,68,0.377133
9.050521,68,0.377551
9.070182,68,0.377966
9.070182,68,0.378378
9.070182,69,0.377104
9.070182,69,0.377517
9.122611,70,0.376254
9.122611,70,0.376667
9.135718,70,0.377076
9.188147,70,0.377483
9.234022,71,0.376238
9.247129,71,0.376645
9.247129,71,0.377049
9.266790,72,0.375817
9.286451,72,0.376222
9.286451,72,0.376623
9.345433,72,0.377023
9.384755,73,0.375806
9.391308,73,0.376206
9.391308,73,0.376603
9.450291,74,0.375399
9.509273,74,0.375796
9.509273,74,0.376190
9.509273,74,0.376582
9.614131,75,0.375394
9.823846,75,0.375786
9.823846,75,0.376176
9.843506,75,0.376563
9.843506,75,0.376947
9.889382,75,0.377329
9.935257,75,0.377709
9.935257,75,0.378086
9.961471,76,0.376923
10.040115,76,0.377301
10.066329,76,0.377676
10.105650,76,0.378049
10.131865,77,0.376900
10.184294,77,0.377273
10.184294,77,0.377643
10.190848,78,0.376506
10.190848,78,0.376877
10.203955,78,0.377246
10.203955,78,0.377612
10.262937,79,0.376488
10.269491,79,0.376855
10.302259,79,0.377219
10.302259,79,0.377581
10.649600,79,0.377941
10.649600,79,0.378299
10.662707,79,0.378655
10.662707,79,0.379009
10.715135,79,0.379360
10.747903,79,0.379710
10.747903,79,0.380058
11.186995,79,0.380403
11.245977,79,0.380747
11.265638,79,0.381089
11.311513,79,0.381429
11.331174,79,0.381766
11.331174,79,0.382102
11.344281,79,0.382436
11.344281,79,0.382768
11.357388,79,0.383099
11.390156,79,0.383427
11.396710,79,0.383754
11.422925,79,0.384078
11.429478,79,0.384401
11.429478,79,0.384722
11.442585,79,0.385042
11.449139,79,0.385359
11.475353,79,0.385675
11.488460,79,0.385989
11.508121,79,0.386301
11.527782,79,0.386612
11.553997,79,0.386921
11.580211,79,0.387228
11.593318,79,0.387534
11.612978,79,0.387838
11.645747,79,0.388140
11.658854,79,0.388441
11.678515,79,0.388740
11.678515,79,0.389037
11.678515,79,0.389333
11.691622,79,0.389628
11.711283,79,0.389920
11.711283,79,0.390212
11.711283,79,0.390501
11.724390,79,0.390789
11.744051,79,0.391076
11.757158,79,0.391361
11.770265,79,0.391645
11.789926,79,0.391927
11.809587,79,0.392208
11.809587,79,0.392487
11.809587,79,0.392765
11.835802,79,0.393041
11.855462,79,0.393316
11.875123,79,0.393590
11.907891,79,0.393862
11.920998,79,0.394133
11.966873,79,0.394402
11.986534,79,0.394670
12.006195,79,0.394937
12.025856,79,0.395202
12.038963,79,0.395466
12.058624,79,0.395729
12.084838,79,0.395990
12.104498,79,0.396250
12.117606,79,0.396509
12.137267,79,0.396766
12.150374,79,0.397022
12.150374,79,0.397277
12.150374,79,0.397531
12.156928,79,0.397783
12.183142,79,0.398034
12.209357,79,0.398284
12.209357,79,0.398533
12.209357,80,0.397561
12.268339,81,0.396594
12.288000,81,0.396845
12.314214,81,0.397094
12.314214,81,0.397343
12.340428,81,0.397590
12.340428,81,0.397837
12.379750,81,0.398082
12.425625,81,0.398325
12.425625,81,0.398568
12.432179,81,0.398810
12.523929,81,0.399050
12.523929,81,0.399289
12.523929,82,0.398345
12.523929,82,0.398585
12.523929,82,0.398824
12.530483,83,0.397887
12.530483,83,0.398126
12.530483,84,0.397196
12.530483,85,0.396270
12.530483,86,0.395349
12.530483,87,0.394432
12.530483,87,0.394676
12.530483,87,0.394919
12.530483,87,0.395161
12.530483,87,0.395402
12.628787,88,0.394495
12.635340,88,0.394737
12.635340,88,0.394977
12.641894,88,0.395216
12.641894,89,0.394318
12.641894,90,0.393424
12.700877,91,0.392534
12.740198,91,0.392777
12.740198,91,0.393018
12.740198,92,0.392135
12.799181,92,0.392377
12.799181,92,0.392617
12.845055,92,0.392857
12.845055,92,0.393096
12.845055,92,0.393333
12.845055,93,0.392461
12.969574,94,0.391593
12.969574,94,0.391832
12.982681,94,0.392070
12.982681,94,0.392308
12.989234,95,0.391447
12.989234,96,0.390591
13.028556,96,0.390830
13.028556,97,0.389978
13.028556,97,0.390217
13.028556,97,0.390456
13.080986,97,0.390693
13.080986,97,0.390929
13.094092,98,0.390086
13.139967,98,0.390323
13.172736,99,0.389485
13.185843,99,0.389722
13.185843,99,0.389957
13.434880,99,0.390192
13.434880,99,0.390426
13.461094,99,0.390658
13.461094,99,0.390890
13.500415,99,0.391120
13.539737,99,0.391350
13.539737,99,0.391579
13.631487,100,0.390756
13.644595,100,0.390985
13.644595,101,0.390167
13.644595,101,0.390397
13.690470,102,0.389583
13.749452,102,0.389813
14.077133,102,0.390042
14.077133,103,0.389234
14.077133,103,0.389463
14.077133,104,0.388660
14.096793,104,0.388889
14.103346,104,0.389117
14.109900,104,0.389344
14.109900,105,0.388548
14.116454,106,0.387755
14.136115,106,0.387984
14.136115,106,0.388211
14.162329,107,0.387424
14.175436,107,0.387652
14.214758,107,0.387879
14.214758,107,0.388105
14.313062,107,0.388330
14.358937,108,0.387550
14.411366,108,0.387776
14.411366,108,0.388000
14.411366,108,0.388224
14.496562,108,0.388446
14.496562,108,0.388668
14.516223,108,0.388889
14.516223,108,0.389109
14.535884,108,0.389328
14.535884,108,0.389546
14.535884,108,0.389764
14.562099,108,0.389980
14.562099,109,0.389216
14.568653,109,0.389432
14.575206,109,0.389648
14.614527,109,0.389864
14.614527,109,0.390078
14.647295,110,0.389320
14.902886,110,0.389535
15.007743,110,0.389749
15.007743,110,0.389961
15.020851,110,0.390173
15.020851,110,0.390385
15.060173,110,0.390595
15.066726,110,0.390805
15.112601,110,0.391013
15.112601,110,0.391221
15.296102,110,0.391429
15.368191,110,0.391635
15.368191,110,0.391841
15.387852,110,0.392045
15.387852,110,0.392250
15.427174,110,0.392453
15.479602,110,0.392655
15.479602,110,0.392857
15.840051,110,0.393058
15.840051,110,0.393258
15.846605,110,0.393458
15.872818,110,0.393657
15.872818,110,0.393855
15.892479,110,0.394052
15.892479,110,0.394249
15.892479,111,0.393519
15.931801,111,0.393715
15.931801,111,0.393911
15.931801,111,0.394107
15.931801,112,0.393382
15.951462,112,0.393578
15.951462,112,0.393773
15.951462,113,0.393053
15.977676,113,0.393248
15.977676,113,0.393443
15.977676,114,0.392727
15.990783,114,0.392922
15.990783,114,0.393116
16.056320,115,0.392405
16.102196,115,0.392599
16.102196,115,0.392793
16.102196,116,0.392086
16.102196,116,0.392280
16.102196,116,0.392473
16.102196,117,0.391771
16.108749,118,0.391071
16.108749,118,0.391266
16.108749,118,0.391459
16.108749,119,0.390764
16.108749,119,0.390957
16.226713,120,0.390265
16.279142,120,0.390459
16.279142,121,0.389771
16.279142,122,0.389085
16.285696,123,0.388401
0.000000,0,0.000000
0.000000,0,0.000000
0.026214,0,0.166667
0.026214,0,0.125000
0.078643,0,0.200000
0.117964,0,0.250000
0.117964,0,0.285714
0.530841,0,0.312500
0.530841,0,0.333333
0.550502,0,0.350000
0.550502,0,0.363636
0.602931,0,0.375000
0.648806,0,0.384615
0.648806,0,0.392857
0.910950,0,0.400000
0.910950,0,0.406250
0.930611,0,0.411765
0.930611,0,0.416667
0.983040,0,0.421053
1.028915,0,0.425000
1.028915,0,0.428571
1.330380,0,0.431818
1.330380,0,0.434783
1.343487,0,0.437500
1.343487,0,0.440000
1.395916,0,0.442308
1.441792,0,0.444444
1.441792,0,0.446429
1.723596,0,0.448276
1.723596,0,0.450000
1.736704,0,0.451613
1.736704,0,0.453125
1.769472,0,0.454545
1.769472,0,0.455882
1.769472,0,0.442857
1.802240,0,0.444444
1.808793,0,0.445946
1.808793,0,0.447368
1.808793,1,0.435897
1.841561,1,0.437500
1.841561,1,0.439024
1.887436,1,0.440476
1.939865,1,0.441860
1.939865,1,0.443182
1.946419,2,0.433333
1.946419,2,0.434783
1.946419,2,0.436170
1.946419,3,0.427083
1.946419,4,0.418367
1.946419,4,0.420000
1.946419,4,0.421569
1.946419,5,0.413462
1.946419,5,0.415094
2.070937,6,0.407407
2.116812,6,0.409091
2.116812,7,0.401786
2.116812,8,0.394737
2.175795,8,0.396552
2.175795,8,0.398305
2.215116,8,0.400000
2.221670,8,0.401639
2.221670,8,0.403226
2.234777,8,0.404762
2.234777,9,0.398438
2.234777,10,0.392308
2.267545,10,0.393939
2.267545,10,0.395522
2.319974,10,0.397059
2.326528,11,0.391304
2.333081,11,0.392857
2.346188,11,0.394366
2.346188,11,0.395833
2.346188,12,0.390411
2.346188,13,0.385135
2.365849,13,0.386667
2.365849,13,0.388158
2.398617,14,0.383117
2.398617,14,0.384615
2.778726,14,0.386076
2.778726,14,0.387500
2.804940,14,0.388889
2.804940,14,0.390244
2.844262,14,0.391566
2.883584,14,0.392857
2.883584,14,0.394118
3.224371,14,0.395349
3.224371,14,0.396552
3.224371,15,0.392045
3.244031,15,0.393258
3.244031,15,0.394444
3.289907,15,0.395604
3.329228,15,0.396739
3.329228,15,0.397849
3.565158,16,0.393617
3.781427,16,0.394737
3.781427,16,0.395833
3.801088,16,0.396907
3.807641,16,0.397959
3.853516,16,0.398990
3.866624,16,0.400000
3.892838,16,0.400990
3.892838,16,0.401961
4.141875,16,0.402913
4.141875,16,0.403846
4.181196,16,0.404762
4.187750,16,0.405660
4.233625,16,0.406542
4.272947,16,0.407407
4.272947,16,0.408257
4.731699,16,0.409091
4.744806,16,0.409910
4.744806,16,0.410714
4.757913,16,0.411504
4.764467,16,0.412281
4.764467,16,0.413043
4.810342,16,0.413793
4.849664,16,0.414530
4.849664,16,0.415254
5.052825,16,0.415966
5.151129,16,0.416667
5.151129,16,0.417355
5.170790,16,0.418033
5.177343,16,0.418699
5.223219,16,0.419355
5.262540,16,0.420000
5.262540,16,0.420635
5.380505,16,0.421260
5.603328,16,0.421875
5.603328,16,0.422481
5.622988,16,0.423077
5.622988,16,0.423664
5.668864,16,0.424242
5.714739,16,0.424812
5.714739,16,0.425373
5.714739,16,0.425926
5.839257,16,0.426471
5.839257,16,0.427007
5.839257,17,0.423913
5.878579,17,0.424460
5.878579,17,0.425000
5.878579,18,0.421986
5.970329,19,0.419014
6.009651,19,0.419580
6.009651,19,0.420139
6.009651,20,0.417241
6.009651,20,0.417808
6.009651,20,0.418367
6.009651,21,0.415541
6.009651,22,0.412752
6.016204,22,0.413333
6.016204,22,0.413907
6.016204,23,0.411184
6.022758,23,0.411765
6.042419,23,0.412338
6.042419,23,0.412903
6.062079,23,0.413462
6.062079,23,0.414013
6.114508,23,0.414557
6.121062,24,0.411950
6.166937,24,0.412500
6.166937,24,0.413043
6.186598,24,0.413580
6.186598,25,0.411043
6.186598,26,0.408537
6.245580,26,0.409091
6.245580,26,0.409639
6.271795,26,0.410180
6.278348,26,0.410714
6.278348,27,0.408284
6.278348,28,0.405882
6.284902,29,0.403509
6.291456,29,0.404070
6.291456,29,0.404624
6.291456,30,0.402299
6.356992,30,0.402857
6.356992,30,0.403409
6.363545,30,0.403955
6.363545,31,0.401685
6.383206,32,0.399441
6.383206,32,0.400000
6.402867,32,0.400552
6.402867,32,0.401099
6.409420,33,0.398907
6.409420,34,0.396739
6.409420,34,0.397297
6.455296,35,0.395161
6.455296,35,0.395722
6.455296,35,0.396277
6.527385,35,0.396825
6.527385,35,0.397368
6.566707,35,0.397906
6.566707,35,0.398438
6.586368,36,0.396373
6.606029,36,0.396907
6.651904,36,0.397436
6.651904,36,0.397959
6.658457,36,0.398477
6.658457,36,0.398990
6.658457,37,0.396985
6.658457,38,0.395000
6.658457,39,0.393035
6.658457,39,0.393564
6.658457,39,0.394089
6.658457,40,0.392157
6.658457,40,0.392683
6.737100,40,0.393204
6.737100,40,0.393720
6.782976,41,0.391827
6.822297,41,0.392345
6.822297,41,0.392857
6.822297,42,0.390995
6.887833,42,0.391509
6.887833,42,0.392019
6.920601,42,0.392523
6.920601,42,0.393023
6.920601,43,0.391204
6.920601,44,0.389401
6.953369,45,0.387615
7.012351,45,0.388128
7.012351,45,0.388636
7.032012,46,0.386878
7.032012,46,0.387387
7.051673,46,0.387892
7.051673,46,0.388393
7.051673,46,0.388889
7.051673,46,0.389381
7.051673,47,0.387665
7.051673,48,0.385965
7.104102,48,0.386463
7.117209,49,0.384783
7.117209,49,0.385281
7.149977,49,0.385776
7.149977,49,0.386266
7.897088,49,0.386752
7.897088,49,0.387234
7.923302,49,0.387712
7.923302,49,0.388186
7.975731,49,0.388655
8.015052,49,0.389121
8.015052,49,0.389583
8.395161,49,0.390042
8.395161,49,0.390496
8.395161,50,0.388889
8.421376,50,0.389344
8.421376,50,0.389796
8.441037,50,0.390244
8.441037,50,0.390688
8.460697,50,0.391129
8.460697,50,0.391566
8.460697,51,0.390000
8.486911,51,0.390438
8.532787,51,0.390873
8.532787,51,0.391304
8.572109,52,0.389764
8.624537,52,0.390196
8.624537,52,0.390625
8.624537,53,0.389105
8.624537,53,0.389535
8.624537,53,0.389961
8.624537,54,0.388462
8.631091,55,0.386973
8.631091,55,0.387405
8.631091,55,0.387833
8.631091,56,0.386364
8.631091,56,0.386792
8.676966,57,0.385338
8.703181,58,0.383895
8.729394,58,0.384328
8.742502,59,0.382900
8.749055,59,0.383333
8.775270,59,0.383764
8.794931,59,0.384191
8.801485,59,0.384615
8.801485,60,0.383212
8.801485,61,0.381818
8.834252,61,0.382246
8.834252,61,0.382671
8.860466,61,0.383094
8.860466,61,0.383513
8.860466,61,0.383929
8.860466,61,0.384342
8.880127,62,0.382979
8.899788,62,0.383392
8.906342,62,0.383803
8.906342,63,0.382456
8.906342,64,0.381119
8.912896,65,0.379791
8.932557,65,0.380208
8.939110,66,0.378893
8.939110,67,0.377586
8.991539,67,0.378007
8.991539,67,0.378425
9.043968,68,0.377133
9.050521,68,0.377551
9.070182,68,0.377966
9.070182,68,0.378378
9.070182,69,0.377104
9.070182,69,0.377517
9.122611,70,0.376254
9.122611,70,0.376667
9.135718,70,0.377076
9.188147,70,0.377483
9.234022,71,0.376238
9.247129,71,0.376645
9.247129,71,0.377049
9.266790,72,0.375817
9.286451,72,0.376222
9.286451,72,0.376623
9.345433,72,0.377023
9.384755,73,0.375806
9.391308,73,0.376206
9.391308,73,0.376603
9.450291,74,0.375399
9.509273,74,0.375796
9.509273,74,0.376190
9.509273,74,0.376582
9.614131,75,0.375394
9.823846,75,0.375786
9.823846,75,0.376176
9.843506,75,0.376563
9.843506,75,0.376947
9.889382,75,0.377329
9.935257,75,0.377709
9.935257,75,0.378086
9.961471,76,0.376923
10.040115,76,0.377301
10.066329,76,0.377676
10.105650,76,0.378049
10.131865,77,0.376900
10.184294,77,0.377273
10.184294,77,0.377643
10.190848,78,0.376506
10.190848,78,0.376877
10.203955,78,0.377246
10.203955,78,0.377612
10.262937,79,0.376488
10.269491,79,0.376855
10.302259,79,0.377219
10.302259,79,0.377581
10.649600,79,0.377941
10.649600,79,0.378299
10.662707,79,0.378655
10.662707,79,0.379009
10.715135,79,0.379360
10.747903,79,0.379710
10.747903,79,0.380058
11.186995,79,0.380403
11.245977,79,0.380747
11.265638,79,0.381089
11.311513,79,0.381429
11.331174,79,0.381766
11.331174,79,0.382102
11.344281,79,0.382436
11.344281,79,0.382768
11.357388,79,0.383099
11.390156,79,0.383427
11.396710,79,0.383754
11.422925,79,0.384078
11.429478,79,0.384401
11.429478,79,0.384722
11.442585,79,0.385042
11.449139,79,0.385359
11.475353,79,0.385675
11.488460,79,0.385989
11.508121,79,0.386301
11.527782,79,0.386612
11.553997,79,0.386921
11.580211,79,0.387228
11.593318,79,0.387534
11.612978,79,0.387838
11.645747,79,0.388140
11.658854,79,0.388441
11.678515,79,0.388740
11.678515,79,0.389037
11.678515,79,0.389333
11.691622,79,0.389628
11.711283,79,0.389920
11.711283,79,0.390212
11.711283,79,0.390501
11.724390,79,0.390789
11.744051,79,0.391076
11.757158,79,0.391361
11.770265,79,0.391645
11.789926,79,0.391927
11.809587,79,0.392208
11.809587,79,0.392487
11.809587,79,0.392765
11.835802,79,0.393041
11.855462,79,0.393316
11.875123,79,0.393590
11.907891,79,0.393862
11.920998,79,0.394133
11.966873,79,0.394402
11.986534,79,0.394670
12.006195,79,0.394937
12.025856,79,0.395202
12.038963,79,0.395466
12.058624,79,0.395729
12.084838,79,0.395990
12.104498,79,0.396250
12.117606,79,0.396509
12.137267,79,0.396766
12.150374,79,0.397022
12.150374,79,0.397277
12.150374,79,0.397531
12.156928,79,0.397783
12.183142,79,0.398034
12.209357,79,0.398284
12.209357,79,0.398533
12.209357,80,0.397561
12.268339,81,0.396594
12.288000,81,0.396845
12.314214,81,0.397094
12.314214,81,0.397343
12.340428,81,0.397590
12.340428,81,0.397837
12.379750,81,0.398082
12.425625,81,0.398325
12.425625,81,0.398568
12.432179,81,0.398810
12.523929,81,0.399050
12.523929,81,0.399289
12.523929,82,0.398345
12.523929,82,0.398585
12.523929,82,0.398824
12.530483,83,0.397887
12.530483,83,0.398126
12.530483,84,0.397196
12.530483,85,0.396270
12.530483,86,0.395349
12.530483,87,0.394432
12.530483,87,0.394676
12.530483,87,0.394919
12.530483,87,0.395161
12.530483,87,0.395402
12.628787,88,0.394495
12.635340,88,0.394737
12.635340,88,0.394977
12.641894,88,0.395216
12.641894,89,0.394318
12.641894,90,0.393424
12.700877,91,0.392534
12.740198,91,0.392777
12.740198,91,0.393018
12.740198,92,0.392135
12.799181,92,0.392377
12.799181,92,0.392617
12.845055,92,0.392857
12.845055,92,0.393096
12.845055,92,0.393333
12.845055,93,0.392461
12.969574,94,0.391593
12.969574,94,0.391832
12.982681,94,0.392070
12.982681,94,0.392308
12.989234,95,0.391447
12.989234,96,0.390591
13.028556,96,0.390830
13.028556,97,0.389978
13.028556,97,0.390217
13.028556,97,0.390456
13.080986,97,0.390693
13.080986,97,0.390929
13.094092,98,0.390086
13.139967,98,0.390323
13.172736,99,0.389485
13.185843,99,0.389722
13.185843,99,0.389957
13.434880,99,0.390192
13.434880,99,0.390426
13.461094,99,0.390658
13.461094,99,0.390890
13.500415,99,0.391120
13.539737,99,0.391350
13.539737,99,0.391579
13.631487,100,0.390756
13.644595,100,0.390985
13.644595,101,0.390167
13.644595,101,0.390397
13.690470,102,0.389583
13.749452,102,0.389813
14.077133,102,0.390042
14.077133,103,0.389234
14.077133,103,0.389463
14.077133,104,0.388660
14.096793,104,0.388889
14.103346,104,0.389117
14.109900,104,0.389344
14.109900,105,0.388548
14.116454,106,0.387755
14.136115,106,0.387984
14.136115,106,0.388211
14.162329,107,0.387424
14.175436,107,0.387652
14.214758,107,0.387879
14.214758,107,0.388105
14.313062,107,0.388330
14.358937,108,0.387550
14.411366,108,0.387776
14.411366,108,0.388000
14.411366,108,0.388224
14.496562,108,0.388446
14.496562,108,0.388668
14.516223,108,0.388889
14.516223,108,0.389109
14.535884,108,0.389328
14.535884,108,0.389546
14.535884,108,0.389764
14.562099,108,0.389980
14.562099,109,0.389216
14.568653,109,0.389432
14.575206,109,0.389648
14.614527,109,0.389864
14.614527,109,0.390078
14.647295,110,0.389320
14.902886,110,0.389535
15.007743,110,0.389749
15.007743,110,0.389961
15.020851,110,0.390173
15.020851,110,0.390385
15.060173,110,0.390595
15.066726,110,0.390805
15.112601,110,0.391013
15.112601,110,0.391221
15.296102,110,0.391429
15.368191,110,0.391635
15.368191,110,0.391841
15.387852,110,0.392045
15.387852,110,0.392250
15.427174,110,0.392453
15.479602,110,0.392655
15.479602,110,0.392857
15.840051,110,0.393058
15.840051,110,0.393258
15.846605,110,0.393458
15.872818,110,0.393657
15.872818,110,0.393855
15.892479,110,0.394052
15.892479,110,0.394249
15.892479,111,0.393519
15.931801,111,0.393715
15.931801,111,0.393911
15.931801,111,0.394107
15.931801,112,0.393382
15.951462,112,0.393578
15.951462,112,0.393773
15.951462,113,0.393053
15.977676,113,0.393248
15.977676,113,0.393443
15.977676,114,0.392727
15.990783,114,0.392922
15.990783,114,0.393116
16.056320,115,0.392405
16.102196,115,0.392599
16.102196,115,0.392793
16.102196,116,0.392086
16.102196,116,0.392280
16.102196,116,0.392473
16.102196,117,0.391771
16.108749,118,0.391071
16.108749,118,0.391266
16.108749,118,0.391459
16.108749,119,0.390764
16.108749,119,0.390957
16.226713,120,0.390265
16.279142,120,0.390459
16.279142,121,0.389771
16.279142,122,0.389085
16.285696,123,0.388401
