6.782976,0,0.908654
6.822297,0,0.909091
6.822297,0,0.909524
6.822297,0,0.909953
6.887833,0,0.910377
6.887833,0,0.910798
6.920601,0,0.911215
6.920601,0,0.911628
6.920601,0,0.912037
6.920601,0,0.912442
6.953369,0,0.912844
7.012351,0,0.913242
7.012351,0,0.913636
7.032012,0,0.914027
7.032012,0,0.914414
7.051673,0,0.914798
7.051673,0,0.915179
7.051673,0,0.915556
7.051673,0,0.915929
7.051673,0,0.916300
7.051673,0,0.916667
7.104102,0,0.917031
7.117209,0,0.917391
7.117209,0,0.917749
7.149977,0,0.918103
7.149977,0,0.918455
7.897088,0,0.918803
7.897088,0,0.919149
7.923302,0,0.919492
7.923302,0,0.919831
7.975731,0,0.920168
8.015052,0,0.920502
8.015052,0,0.920833
8.395161,0,0.921162
8.395161,0,0.921488
8.395161,0,0.921811
8.421376,0,0.922131
8.421376,0,0.922449
8.441037,0,0.922764
8.441037,0,0.923077
8.460697,0,0.923387
8.460697,0,0.923695
8.460697,0,0.924000
8.486911,0,0.924303
8.532787,0,0.924603
8.532787,0,0.924901
8.572109,0,0.925197
8.624537,0,0.925490
8.624537,0,0.925781
8.624537,0,0.926070
8.624537,0,0.926357
8.624537,0,0.926641
8.624537,0,0.926923
8.631091,0,0.927203
8.631091,0,0.927481
8.631091,0,0.927757
8.631091,0,0.928030
8.631091,0,0.928302
8.676966,0,0.928571
8.703181,0,0.928839
8.729394,0,0.929105
8.742502,0,0.929368
8.749055,0,0.929630
8.775270,0,0.929889
8.794931,0,0.930147
8.801485,0,0.930403
8.801485,0,0.930657
8.801485,0,0.930909
8.834252,0,0.931159
8.834252,0,0.931408
8.860466,0,0.931655
8.860466,0,0.931900
8.860466,0,0.932143
8.860466,0,0.932384
8.880127,0,0.932624
8.899788,0,0.932862
8.906342,0,0.933099
8.906342,0,0.933333
8.906342,0,0.933566
8.912896,0,0.933798
8.932557,0,0.934028
8.939110,0,0.930796
8.939110,0,0.931035
8.991539,0,0.931271
8.991539,0,0.931507
9.043968,0,0.931741
9.050521,0,0.931973
9.070182,0,0.932203
9.070182,0,0.932432
9.070182,0,0.932660
9.070182,0,0.932886
9.122611,0,0.933110
9.122611,0,0.933333
9.135718,1,0.930233
9.188147,1,0.930464
9.234022,1,0.930693
9.247129,1,0.930921
9.247129,1,0.931148
9.266790,1,0.931373
9.286451,1,0.931596
9.286451,1,0.931818
9.345433,1,0.932039
9.384755,2,0.929032
9.391308,2,0.929260
9.391308,2,0.929487
9.450291,2,0.929712
9.509273,2,0.929936
9.509273,2,0.930159
9.509273,2,0.930380
9.614131,2,0.930599
9.823846,2,0.930818
9.823846,2,0.931035
9.843506,2,0.931250
9.843506,2,0.931464
9.889382,2,0.931677
9.935257,2,0.931889
9.935257,2,0.932099
9.961471,2,0.932308
10.040115,2,0.932515
10.066329,2,0.932722
10.105650,2,0.932927
10.131865,2,0.933131
10.184294,2,0.933333
10.184294,2,0.933535
10.190848,2,0.933735
10.190848,2,0.933934
10.203955,2,0.934132
10.203955,2,0.934328
10.262937,2,0.934524
10.269491,2,0.934718
10.302259,2,0.934911
10.302259,2,0.935103
10.649600,2,0.935294
10.649600,2,0.935484
10.662707,2,0.935673
10.662707,2,0.935860
10.715135,2,0.936047
10.747903,2,0.936232
10.747903,2,0.936416
11.186995,2,0.936599
11.245977,2,0.936782
11.265638,2,0.936963
11.311513,2,0.937143
11.331174,2,0.937322
11.331174,2,0.937500
11.344281,2,0.937677
11.344281,2,0.937853
11.357388,2,0.938028
11.390156,2,0.938202
11.396710,2,0.938375
11.422925,2,0.938547
11.429478,2,0.938719
11.429478,2,0.938889
11.442585,2,0.939058
11.449139,2,0.939227
11.475353,2,0.939394
11.488460,2,0.939560
11.508121,2,0.939726
11.527782,2,0.939891
11.553997,2,0.940054
11.580211,2,0.940217
11.593318,2,0.940379
11.612978,2,0.940541
11.645747,2,0.940701
11.658854,2,0.940860
11.678515,2,0.941019
11.678515,2,0.941176
11.678515,2,0.941333
11.691622,2,0.941489
11.711283,2,0.941645
11.711283,2,0.941799
11.711283,2,0.941953
11.724390,2,0.942105
11.744051,2,0.942257
11.757158,2,0.942408
11.770265,2,0.942559
11.789926,2,0.942708
11.809587,2,0.942857
11.809587,2,0.943005
11.809587,2,0.943152
11.835802,2,0.943299
11.855462,2,0.943445
11.875123,2,0.943590
11.907891,2,0.943734
11.920998,2,0.943878
11.966873,2,0.944020
11.986534,2,0.944162
12.006195,2,0.944304
12.025856,2,0.944444
12.038963,2,0.944584
12.058624,2,0.944724
12.084838,2,0.944862
12.104498,2,0.945000
12.117606,2,0.945137
12.137267,2,0.945274
12.150374,2,0.945409
12.150374,2,0.945545
12.150374,2,0.945679
12.156928,2,0.945813
12.183142,2,0.945946
12.209357,2,0.946078
12.209357,2,0.946210
12.209357,2,0.946341
12.268339,2,0.946472
12.288000,2,0.946602
12.314214,2,0.946731
12.314214,2,0.946860
12.340428,2,0.946988
12.340428,2,0.947115
12.379750,2,0.947242
12.425625,2,0.947368
12.425625,2,0.947494
12.432179,2,0.947619
12.523929,2,0.947743
12.523929,2,0.947867
12.523929,2,0.947991
12.523929,2,0.948113
12.523929,2,0.948235
12.530483,2,0.948357
12.530483,2,0.948478
12.530483,2,0.948598
12.530483,2,0.948718
12.530483,3,0.946512
12.530483,3,0.946636
12.530483,3,0.946759
12.530483,3,0.946882
12.530483,3,0.947005
12.530483,3,0.947126
12.628787,3,0.947248
12.635340,3,0.947368
12.635340,3,0.947489
12.641894,3,0.947608
12.641894,3,0.947727
12.641894,3,0.947846
12.700877,3,0.947964
12.740198,3,0.948081
12.740198,3,0.948198
12.740198,3,0.948315
12.799181,3,0.948430
12.799181,3,0.948546
12.845055,3,0.948661
12.845055,3,0.948775
12.845055,3,0.948889
12.845055,3,0.949002
12.969574,3,0.949115
12.969574,3,0.949227
12.982681,3,0.949339
12.982681,3,0.949451
12.989234,3,0.949561
12.989234,3,0.949672
13.028556,3,0.949782
13.028556,3,0.949891
13.028556,3,0.950000
13.028556,3,0.950108
13.080986,3,0.950216
13.080986,3,0.950324
13.094092,3,0.950431
13.139967,3,0.950538
13.172736,3,0.950644
13.185843,3,0.950749
13.185843,3,0.950855
13.434880,3,0.950960
13.434880,3,0.951064
13.461094,3,0.951168
13.461094,3,0.951271
13.500415,3,0.951374
13.539737,3,0.951477
13.539737,3,0.951579
13.631487,3,0.951681
13.644595,3,0.951782
13.644595,3,0.951883
13.644595,3,0.951983
13.690470,3,0.952083
13.749452,3,0.952183
14.077133,3,0.952282
14.077133,3,0.952381
14.077133,3,0.952479
14.077133,3,0.952577
14.096793,3,0.952675
14.103346,3,0.952772
14.109900,3,0.952869
14.109900,3,0.952965
14.116454,3,0.953061
14.136115,3,0.953157
14.136115,3,0.953252
14.162329,3,0.953347
14.175436,3,0.953441
14.214758,3,0.953535
14.214758,3,0.953629
14.313062,3,0.953722
14.358937,3,0.953815
14.411366,3,0.953908
14.411366,3,0.954000
14.411366,3,0.954092
14.496562,3,0.954183
14.496562,3,0.954274
14.516223,3,0.954365
14.516223,3,0.954455
14.535884,3,0.954545
14.535884,3,0.954635
14.535884,3,0.954724
14.562099,3,0.954813
14.562099,3,0.954902
14.568653,3,0.954990
14.575206,3,0.955078
14.614527,3,0.955166
14.614527,3,0.955253
14.647295,3,0.955340
14.902886,3,0.955426
15.007743,3,0.955513
15.007743,3,0.955598
15.020851,3,0.955684
15.020851,3,0.955769
15.060173,3,0.955854
15.066726,3,0.955939
15.112601,3,0.956023
15.112601,3,0.956107
15.296102,3,0.956190
15.368191,3,0.956274
15.368191,3,0.956357
15.387852,3,0.956439
15.387852,3,0.956522
15.427174,3,0.956604
15.479602,3,0.956685
15.479602,3,0.956767
15.840051,3,0.956848
15.840051,3,0.956929
15.846605,3,0.957009
15.872818,3,0.957090
15.872818,3,0.957169
15.892479,3,0.957249
15.892479,3,0.957328
15.892479,3,0.957407
15.931801,3,0.957486
15.931801,3,0.957565
15.931801,3,0.957643
15.931801,3,0.957721
15.951462,3,0.957798
15.951462,3,0.957875
15.951462,3,0.957952
15.977676,3,0.958029
15.977676,3,0.958106
15.977676,3,0.958182
15.990783,3,0.958258
15.990783,3,0.958333
16.056320,3,0.958409
16.102196,3,0.958484
16.102196,3,0.958559
16.102196,3,0.958633
16.102196,3,0.958707
16.102196,3,0.958781
16.102196,3,0.958855
16.108749,3,0.958929
16.108749,3,0.959002
16.108749,3,0.959075
16.108749,3,0.959147
16.108749,3,0.959220
16.226713,3,0.959292
16.279142,3,0.959364
16.279142,3,0.959436
16.279142,3,0.959507
16.285696,3,0.959578
0.000000,0,0.000000
0.000000,0,0.000000
0.026214,0,0.333333
0.026214,0,0.250000
0.078643,0,0.400000
0.117964,0,0.500000
0.117964,0,0.571429
0.530841,0,0.625000
0.530841,0,0.666667
0.550502,0,0.700000
0.550502,0,0.727273
0.602931,0,0.750000
0.648806,0,0.769231
0.648806,0,0.785714
0.910950,0,0.800000
0.910950,0,0.812500
0.930611,0,0.823529
0.930611,0,0.833333
0.983040,0,0.842105
1.028915,0,0.850000
1.028915,0,0.857143
1.330380,0,0.863636
1.330380,0,0.869565
1.343487,0,0.875000
1.343487,0,0.880000
1.395916,0,0.884615
1.441792,0,0.888889
1.441792,0,0.892857
1.723596,0,0.896552
1.723596,0,0.900000
1.736704,0,0.903226
1.736704,0,0.906250
1.769472,0,0.909091
1.769472,0,0.911765
1.769472,0,0.885714
1.802240,0,0.888889
1.808793,0,0.891892
1.808793,0,0.868421
1.808793,0,0.846154
1.841561,0,0.850000
1.841561,0,0.853659
1.887436,0,0.833333
1.939865,0,0.837209
1.939865,0,0.818182
1.946419,0,0.800000
1.946419,0,0.804348
1.946419,0,0.808511
1.946419,0,0.791667
